日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608090730,赤鱲角,33.1,30.1
202608090730,長洲,29.9,28.7
202608090730,清水灣,31.2,30.0
202608090730,跑馬地,31.2,29.5
202608090730,天文台,31.6,29.6
202608090730,香港公園,30.4,29.7
202608090730,啟德跑道公園,32.2,30.0
202608090730,滘西洲,30.5,28.6
202608090730,京士柏,31.1,29.3
202608090730,九龍城,31.7,29.4
202608090730,觀塘,31.7,29.9
202608090730,流浮山,33.1,30.4
202608090730,昂坪,27.3,24.7
202608090730,北潭涌,28.5,25.7
202608090730,坪洲,30.8,28.2
202608090730,西貢,32.3,29.9
202608090730,沙田,31.4,28.1
202608090730,深水埗,31.7,29.6
202608090730,筲箕灣,32.3,30.2
202608090730,石崗,N/A /
202608090730,上水,30.3,28.3
202608090730,赤柱,31.8,28.7
202608090730,打鼓嶺,29.7,26.4
202608090730,大隴,29.9,26.0
202608090730,大美督,31.2,29.9
202608090730,大帽山,25.1,22.6
202608090730,大埔,31.4,29.2
202608090730,大老山,27.7,25.9
202608090730,山頂,29.2,27.0
202608090730,將軍澳,31.1,27.5
202608090730,青衣,31.9,29.0
202608090730,荃灣可觀,30.1,28.1
202608090730,荃灣城門谷,29.5,27.1
202608090730,屯門,32.8,29.8
202608090730,橫瀾島,30.4,28.6
202608090730,濕地公園,31.7,28.3
202608090730,黃竹坑,30.9,28.1
202608090730,黃大仙,31.3,28.8
202608090730,元朗公園,30.4,28.9
