日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608280420,赤鱲角,30.1,27.5
202608280420,長洲,27.8,27.5
202608280420,清水灣,28.3,27.7
202608280420,跑馬地,29.5,29.3
202608280420,天文台,29.5,29.0
202608280420,香港公園,29.3,28.9
202608280420,啟德跑道公園,29.6,29.2
202608280420,滘西洲,27.7,26.7
202608280420,京士柏,28.9,28.5
202608280420,九龍城,28.9,28.0
202608280420,觀塘,28.8,28.2
202608280420,流浮山,28.4,26.1
202608280420,昂坪,N/A /
202608280420,北潭涌,26.7,26.3
202608280420,坪洲,28.3,27.8
202608280420,西貢,27.8,27.3
202608280420,沙田,28.2,26.7
202608280420,深水埗,28.6,28.2
202608280420,筲箕灣,29.3,28.2
202608280420,石崗,29.1,25.9
202608280420,上水,27.8,26.6
202608280420,赤柱,28.1,27.8
202608280420,打鼓嶺,27.6,26.3
202608280420,大隴,27.0,26.5
202608280420,大美督,27.4,25.2
202608280420,大帽山,22.9,21.9
202608280420,大埔,28.7,26.2
202608280420,大老山,24.9,24.4
202608280420,山頂,26.2,25.6
202608280420,將軍澳,27.9,27.0
202608280420,青衣,28.5,27.7
202608280420,荃灣可觀,27.2,26.0
202608280420,荃灣城門谷,28.5,27.1
202608280420,屯門,28.4,26.7
202608280420,橫瀾島,27.9,27.0
202608280420,濕地公園,28.0,26.2
202608280420,黃竹坑,28.9,28.4
202608280420,黃大仙,28.9,28.2
202608280420,元朗公園,28.2,26.7
