日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609211110,赤鱲角,32.2,27.6
202609211110,長洲,30.8,26.0
202609211110,清水灣,31.5,26.0
202609211110,跑馬地,33.3,26.1
202609211110,天文台,31.4,27.8
202609211110,香港公園,31.0,26.4
202609211110,啟德跑道公園,31.5,27.9
202609211110,滘西洲,31.5,24.6
202609211110,京士柏,31.6,27.1
202609211110,九龍城,32.7,27.0
202609211110,觀塘,33.0,26.8
202609211110,流浮山,30.5,25.8
202609211110,昂坪,29.1,23.0
202609211110,北潭涌,31.2,22.9
202609211110,坪洲,33.1,25.4
202609211110,西貢,32.1,26.0
202609211110,沙田,31.8,25.2
202609211110,深水埗,32.6,26.7
202609211110,筲箕灣,31.1,26.6
202609211110,石崗,30.7,25.1
202609211110,上水,32.1,25.5
202609211110,赤柱,32.1,25.5
202609211110,打鼓嶺,31.9,24.3
202609211110,大隴,32.3,23.6
202609211110,大美督,31.0,26.1
202609211110,大帽山,25.5,21.0
202609211110,大埔,31.5,25.7
202609211110,大老山,30.5,23.6
202609211110,山頂,31.0,24.3
202609211110,將軍澳,31.9,24.2
202609211110,青衣,31.8,25.4
202609211110,荃灣可觀,29.7,24.2
202609211110,荃灣城門谷,32.3,24.7
202609211110,屯門,31.8,25.9
202609211110,橫瀾島,33.5,26.3
202609211110,濕地公園,31.1,25.3
202609211110,黃竹坑,31.4,25.0
202609211110,黃大仙,33.1,26.1
202609211110,元朗公園,33.4,25.7
