日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609021130,赤鱲角,28.0,25.4
202609021130,長洲,27.0,24.4
202609021130,清水灣,30.4,25.7
202609021130,跑馬地,29.9,26.1
202609021130,天文台,28.2,25.7
202609021130,香港公園,28.9,24.9
202609021130,啟德跑道公園,29.2,26.2
202609021130,滘西洲,27.7,25.4
202609021130,京士柏,28.9,25.3
202609021130,九龍城,30.0,25.4
202609021130,觀塘,29.6,25.3
202609021130,流浮山,28.8,24.8
202609021130,昂坪,21.7,20.5
202609021130,北潭涌,28.2,25.5
202609021130,坪洲,29.3,25.1
202609021130,西貢,28.8,26.6
202609021130,沙田,28.8,25.6
202609021130,深水埗,28.4,25.4
202609021130,筲箕灣,28.8,26.2
202609021130,石崗,27.8,24.8
202609021130,上水,29.3,25.1
202609021130,赤柱,28.5,25.6
202609021130,打鼓嶺,29.2,25.0
202609021130,大隴,28.5,24.6
202609021130,大美督,28.8,24.7
202609021130,大帽山,21.4,19.6
202609021130,大埔,28.8,25.4
202609021130,大老山,24.3,21.7
202609021130,山頂,25.7,22.3
202609021130,將軍澳,29.5,25.4
202609021130,青衣,27.7,25.0
202609021130,荃灣可觀,26.3,23.8
202609021130,荃灣城門谷,28.4,24.7
202609021130,屯門,28.3,25.2
202609021130,橫瀾島,29.7,25.6
202609021130,濕地公園,29.2,24.8
202609021130,黃竹坑,28.7,25.6
202609021130,黃大仙,29.4,25.7
202609021130,元朗公園,29.5,25.3
