日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608271110,赤鱲角,29.4,26.1
202608271110,長洲,27.5,25.7
202608271110,清水灣,26.9,25.2
202608271110,跑馬地,28.4,26.3
202608271110,天文台,28.4,26.3
202608271110,香港公園,27.4,25.7
202608271110,啟德跑道公園,28.0,26.0
202608271110,滘西洲,26.6,25.5
202608271110,京士柏,27.8,25.6
202608271110,九龍城,27.6,25.2
202608271110,觀塘,27.1,25.5
202608271110,流浮山,27.7,25.9
202608271110,昂坪,N/A /
202608271110,北潭涌,26.5,25.6
202608271110,坪洲,27.9,26.1
202608271110,西貢,27.4,26.0
202608271110,沙田,27.7,25.8
202608271110,深水埗,28.0,25.5
202608271110,筲箕灣,27.2,25.4
202608271110,石崗,27.7,26.2
202608271110,上水,27.3,26.4
202608271110,赤柱,27.3,25.1
202608271110,打鼓嶺,27.1,26.3
202608271110,大隴,27.3,26.1
202608271110,大美督,26.3,25.3
202608271110,大帽山,22.7,21.5
202608271110,大埔,27.2,26.0
202608271110,大老山,N/A /
202608271110,山頂,25.7,23.7
202608271110,將軍澳,26.7,25.3
202608271110,青衣,27.9,25.8
202608271110,荃灣可觀,26.8,25.0
202608271110,荃灣城門谷,27.6,25.8
202608271110,屯門,28.2,26.0
202608271110,橫瀾島,27.1,25.2
202608271110,濕地公園,27.3,26.2
202608271110,黃竹坑,27.8,25.9
202608271110,黃大仙,27.5,25.5
202608271110,元朗公園,28.1,26.2
