日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609220650,赤鱲角,29.6,27.7
202609220650,長洲,27.0,26.5
202609220650,清水灣,26.8,26.3
202609220650,跑馬地,28.1,27.3
202609220650,天文台,28.7,28.0
202609220650,香港公園,27.2,26.7
202609220650,啟德跑道公園,28.6,27.9
202609220650,滘西洲,25.8,25.1
202609220650,京士柏,27.5,27.0
202609220650,九龍城,27.5,26.5
202609220650,觀塘,27.1,26.3
202609220650,流浮山,27.0,25.6
202609220650,昂坪,24.4,23.6
202609220650,北潭涌,24.0,23.4
202609220650,坪洲,27.2,26.2
202609220650,西貢,27.4,26.8
202609220650,沙田,26.8,26.0
202609220650,深水埗,28.0,27.1
202609220650,筲箕灣,27.3,26.3
202609220650,石崗,26.2,25.0
202609220650,上水,27.3,26.1
202609220650,赤柱,27.3,26.4
202609220650,打鼓嶺,26.2,25.0
202609220650,大隴,25.5,24.7
202609220650,大美督,27.0,26.2
202609220650,大帽山,21.6,20.3
202609220650,大埔,27.2,26.2
202609220650,大老山,23.3,22.2
202609220650,山頂,25.3,24.3
202609220650,將軍澳,26.5,25.3
202609220650,青衣,28.4,25.9
202609220650,荃灣可觀,25.1,23.8
202609220650,荃灣城門谷,26.7,24.8
202609220650,屯門,27.5,26.2
202609220650,橫瀾島,27.5,26.6
202609220650,濕地公園,26.3,25.3
202609220650,黃竹坑,27.8,26.1
202609220650,黃大仙,27.5,26.8
202609220650,元朗公園,27.1,25.5
