日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609080830,赤鱲角,30.6,27.6
202609080830,長洲,27.7,26.4
202609080830,清水灣,30.3,26.1
202609080830,跑馬地,29.7,26.1
202609080830,天文台,28.8,27.5
202609080830,香港公園,27.7,26.2
202609080830,啟德跑道公園,29.8,27.6
202609080830,滘西洲,28.6,25.0
202609080830,京士柏,29.1,27.2
202609080830,九龍城,30.3,26.7
202609080830,觀塘,30.3,26.6
202609080830,流浮山,28.6,26.3
202609080830,昂坪,26.6,22.4
202609080830,北潭涌,29.1,23.6
202609080830,坪洲,29.8,25.9
202609080830,西貢,30.6,26.3
202609080830,沙田,30.1,25.7
202609080830,深水埗,29.5,26.4
202609080830,筲箕灣,29.4,26.8
202609080830,石崗,29.3,25.1
202609080830,上水,28.2,25.5
202609080830,赤柱,28.3,25.7
202609080830,打鼓嶺,28.6,24.9
202609080830,大隴,29.8,24.4
202609080830,大美督,28.0,26.2
202609080830,大帽山,23.3,21.2
202609080830,大埔,29.8,26.1
202609080830,大老山,28.3,22.7
202609080830,山頂,27.2,24.2
202609080830,將軍澳,28.9,24.9
202609080830,青衣,27.9,25.4
202609080830,荃灣可觀,26.6,24.1
202609080830,荃灣城門谷,28.2,24.7
202609080830,屯門,28.9,26.3
202609080830,橫瀾島,28.9,26.4
202609080830,濕地公園,28.2,25.7
202609080830,黃竹坑,29.1,25.2
202609080830,黃大仙,30.6,26.5
202609080830,元朗公園,30.5,26.1
