日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609071040,赤鱲角,30.6,27.0
202609071040,長洲,28.8,25.6
202609071040,清水灣,31.9,26.0
202609071040,跑馬地,33.1,26.3
202609071040,天文台,30.0,27.0
202609071040,香港公園,30.3,26.1
202609071040,啟德跑道公園,30.9,27.3
202609071040,滘西洲,30.3,25.3
202609071040,京士柏,30.1,26.6
202609071040,九龍城,30.1,26.5
202609071040,觀塘,30.0,26.5
202609071040,流浮山,29.5,26.0
202609071040,昂坪,28.0,22.3
202609071040,北潭涌,30.4,24.0
202609071040,坪洲,32.6,25.4
202609071040,西貢,30.6,26.5
202609071040,沙田,31.0,25.9
202609071040,深水埗,31.5,26.6
202609071040,筲箕灣,32.1,26.6
202609071040,石崗,30.8,25.5
202609071040,上水,30.6,26.2
202609071040,赤柱,30.4,25.5
202609071040,打鼓嶺,30.8,25.1
202609071040,大隴,30.8,24.8
202609071040,大美督,29.7,25.9
202609071040,大帽山,23.9,20.8
202609071040,大埔,31.0,26.1
202609071040,大老山,28.9,22.3
202609071040,山頂,28.8,23.6
202609071040,將軍澳,30.8,25.0
202609071040,青衣,31.1,25.7
202609071040,荃灣可觀,28.9,24.7
202609071040,荃灣城門谷,31.5,25.2
202609071040,屯門,30.7,25.8
202609071040,橫瀾島,32.6,25.9
202609071040,濕地公園,29.9,25.6
202609071040,黃竹坑,30.7,25.4
202609071040,黃大仙,31.1,26.3
202609071040,元朗公園,31.7,25.7
