日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609110100,赤鱲角,26.5,25.3
202609110100,長洲,26.3,25.3
202609110100,清水灣,26.7,25.7
202609110100,跑馬地,27.7,27.0
202609110100,天文台,26.5,25.9
202609110100,香港公園,26.9,26.4
202609110100,啟德跑道公園,27.0,26.6
202609110100,滘西洲,25.3,24.2
202609110100,京士柏,26.0,25.5
202609110100,九龍城,25.2,25.1
202609110100,觀塘,25.5,24.7
202609110100,流浮山,25.0,24.7
202609110100,昂坪,21.3,20.4
202609110100,北潭涌,24.7,24.3
202609110100,坪洲,24.9,24.5
202609110100,西貢,26.1,25.2
202609110100,沙田,25.7,25.5
202609110100,深水埗,25.5,25.3
202609110100,筲箕灣,26.7,24.7
202609110100,石崗,24.8,24.5
202609110100,上水,25.4,24.7
202609110100,赤柱,27.2,26.6
202609110100,打鼓嶺,25.0,24.9
202609110100,大隴,24.5,24.1
202609110100,大美督,24.0,23.5
202609110100,大帽山,18.8,18.2
202609110100,大埔,25.4,24.9
202609110100,大老山,21.7,20.7
202609110100,山頂,23.7,23.4
202609110100,將軍澳,25.8,25.4
202609110100,青衣,25.8,25.1
202609110100,荃灣可觀,23.5,23.1
202609110100,荃灣城門谷,24.6,24.2
202609110100,屯門,25.0,24.4
202609110100,橫瀾島,27.6,27.2
202609110100,濕地公園,24.6,24.4
202609110100,黃竹坑,27.9,25.9
202609110100,黃大仙,25.5,25.0
202609110100,元朗公園,25.0,24.5
