日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608151330,赤鱲角,31.5,26.5
202608151330,長洲,28.0,25.3
202608151330,清水灣,29.4,25.0
202608151330,跑馬地,32.6,26.4
202608151330,天文台,30.7,26.8
202608151330,香港公園,29.6,25.9
202608151330,啟德跑道公園,30.9,26.4
202608151330,滘西洲,30.4,25.5
202608151330,京士柏,29.9,26.4
202608151330,九龍城,31.3,25.9
202608151330,觀塘,31.5,25.9
202608151330,流浮山,31.3,27.4
202608151330,昂坪,27.4,23.0
202608151330,北潭涌,30.9,25.6
202608151330,坪洲,31.2,26.3
202608151330,西貢,30.8,26.8
202608151330,沙田,32.0,26.4
202608151330,深水埗,31.1,26.0
202608151330,筲箕灣,29.5,25.8
202608151330,石崗,N/A /
202608151330,上水,31.9,26.4
202608151330,赤柱,29.6,24.9
202608151330,打鼓嶺,32.5,26.4
202608151330,大隴,32.3,26.0
202608151330,大美督,29.6,25.9
202608151330,大帽山,24.6,20.9
202608151330,大埔,31.4,26.5
202608151330,大老山,29.0,23.4
202608151330,山頂,28.6,23.6
202608151330,將軍澳,30.5,25.6
202608151330,青衣,31.0,25.8
202608151330,荃灣可觀,29.5,25.1
202608151330,荃灣城門谷,31.9,25.9*
202608151330,屯門,31.4,26.2
202608151330,橫瀾島,29.8,25.1
202608151330,濕地公園,31.9,26.3
202608151330,黃竹坑,30.0,25.5
202608151330,黃大仙,32.2,26.2
202608151330,元朗公園,32.3,26.4
