日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609120930,赤鱲角,30.1,26.5
202609120930,長洲,28.0,25.1
202609120930,清水灣,28.9,25.6
202609120930,跑馬地,30.6,27.6
202609120930,天文台,29.3,27.1
202609120930,香港公園,28.3,26.5
202609120930,啟德跑道公園,29.9,27.3
202609120930,滘西洲,28.8,25.1
202609120930,京士柏,29.9,26.6
202609120930,九龍城,30.1,26.1
202609120930,觀塘,29.1,25.6
202609120930,流浮山,28.1,24.9
202609120930,昂坪,24.6,20.6
202609120930,北潭涌,29.3,23.8
202609120930,坪洲,29.7,24.0
202609120930,西貢,29.0,26.5
202609120930,沙田,29.3,26.1
202609120930,深水埗,30.0,26.4
202609120930,筲箕灣,30.2,26.2
202609120930,石崗,29.5,24.8
202609120930,上水,30.0,26.3
202609120930,赤柱,29.1,26.2
202609120930,打鼓嶺,29.4,24.3
202609120930,大隴,30.0,23.2
202609120930,大美督,28.0,24.6
202609120930,大帽山,21.6,18.3
202609120930,大埔,30.7,26.0
202609120930,大老山,25.8,21.2
202609120930,山頂,26.9,23.6
202609120930,將軍澳,29.3,25.2
202609120930,青衣,29.5,27.0
202609120930,荃灣可觀,26.7,23.2
202609120930,荃灣城門谷,29.3,25.0
202609120930,屯門,28.7,23.8
202609120930,橫瀾島,28.8,25.7
202609120930,濕地公園,28.6,24.7
202609120930,黃竹坑,30.0,27.1
202609120930,黃大仙,30.2,26.3
202609120930,元朗公園,31.2,25.7
