日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609230320,赤鱲角,29.1,27.9
202609230320,長洲,26.9,26.6
202609230320,清水灣,26.6,26.3
202609230320,跑馬地,27.8,27.0
202609230320,天文台,28.2,27.8
202609230320,香港公園,27.5,26.6
202609230320,啟德跑道公園,28.1,27.8
202609230320,滘西洲,25.9,25.3
202609230320,京士柏,27.3,26.8
202609230320,九龍城,27.2,26.4
202609230320,觀塘,27.0,26.4
202609230320,流浮山,26.9,26.0
202609230320,昂坪,24.3,23.0
202609230320,北潭涌,24.0,23.3
202609230320,坪洲,27.8,27.0
202609230320,西貢,27.2,26.3
202609230320,沙田,27.4,26.6
202609230320,深水埗,27.7,27.0
202609230320,筲箕灣,27.1,26.8
202609230320,石崗,27.6,26.1
202609230320,上水,28.1,27.5
202609230320,赤柱,27.1,26.8
202609230320,打鼓嶺,27.3,25.6
202609230320,大隴,27.3,26.6
202609230320,大美督,26.3,25.7
202609230320,大帽山,20.1,19.4
202609230320,大埔,27.9,27.2
202609230320,大老山,22.6,22.1
202609230320,山頂,24.3,23.8
202609230320,將軍澳,25.7,24.9
202609230320,青衣,28.1,27.4
202609230320,荃灣可觀,26.0,24.8
202609230320,荃灣城門谷,27.5,26.3
202609230320,屯門,27.5,26.8
202609230320,橫瀾島,27.3,26.8
202609230320,濕地公園,26.5,25.6
202609230320,黃竹坑,27.1,26.4
202609230320,黃大仙,27.8,27.1
202609230320,元朗公園,27.4,26.5
