日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609240820,赤鱲角,29.6,27.5
202609240820,長洲,28.3,26.0
202609240820,清水灣,28.3,25.8
202609240820,跑馬地,28.6,26.8
202609240820,天文台,28.2,27.3
202609240820,香港公園,27.7,26.0
202609240820,啟德跑道公園,28.4,27.4
202609240820,滘西洲,27.6,25.1
202609240820,京士柏,27.8,26.3
202609240820,九龍城,27.5,25.9
202609240820,觀塘,27.5,26.0
202609240820,流浮山,27.6,25.3
202609240820,昂坪,24.2,21.9
202609240820,北潭涌,26.1,22.8
202609240820,坪洲,28.7,26.4
202609240820,西貢,28.2,25.8
202609240820,沙田,28.5,26.2
202609240820,深水埗,28.1,26.4
202609240820,筲箕灣,28.2,26.4
202609240820,石崗,28.3,24.7
202609240820,上水,28.1,26.0
202609240820,赤柱,27.6,26.4
202609240820,打鼓嶺,28.1,24.4
202609240820,大隴,28.1,24.7
202609240820,大美督,26.9,25.6
202609240820,大帽山,20.3,18.7
202609240820,大埔,27.8,26.0
202609240820,大老山,22.5,21.9
202609240820,山頂,25.3,23.2
202609240820,將軍澳,28.0,24.5
202609240820,青衣,28.2,25.9
202609240820,荃灣可觀,25.7,23.9
202609240820,荃灣城門谷,27.5,24.8
202609240820,屯門,28.1,25.7
202609240820,橫瀾島,29.2,26.6
202609240820,濕地公園,27.1,24.7
202609240820,黃竹坑,28.1,26.4
202609240820,黃大仙,27.7,26.5
202609240820,元朗公園,28.5,25.1
