日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608100150,赤鱲角,32.9,31.7
202608100150,長洲,31.9,30.0
202608100150,清水灣,31.9,31.3
202608100150,跑馬地,32.8,31.7
202608100150,天文台,32.0,31.1
202608100150,香港公園,32.2,31.6
202608100150,啟德跑道公園,33.5,31.6
202608100150,滘西洲,32.4,31.7
202608100150,京士柏,31.9,31.1
202608100150,九龍城,33.0,32.3
202608100150,觀塘,33.1,32.0
202608100150,流浮山,34.1,33.1
202608100150,昂坪,27.2,26.8
202608100150,北潭涌,26.8,26.0
202608100150,坪洲,30.8,29.9
202608100150,西貢,34.1,33.2
202608100150,沙田,33.8,32.6
202608100150,深水埗,33.4,32.7
202608100150,筲箕灣,33.3,32.6
202608100150,石崗,N/A /
202608100150,上水,33.2,32.8
202608100150,赤柱,31.3,29.7
202608100150,打鼓嶺,33.2,31.4
202608100150,大隴,31.3,28.9
202608100150,大美督,31.8,30.9
202608100150,大帽山,24.9,24.0
202608100150,大埔,33.5,32.8
202608100150,大老山,28.2,27.4
202608100150,山頂,29.2,28.3
202608100150,將軍澳,31.6,29.3
202608100150,青衣,33.0,31.7
202608100150,荃灣可觀,30.8,29.3
202608100150,荃灣城門谷,30.0,29.4
202608100150,屯門,33.0,31.9
202608100150,橫瀾島,31.4,30.1
202608100150,濕地公園,33.2,31.1
202608100150,黃竹坑,33.1,31.9
202608100150,黃大仙,32.3,31.3
202608100150,元朗公園,33.1,31.9
