日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202607300010,赤鱲角,27.8,27.5
202607300010,長洲,26.0,26.0
202607300010,清水灣,25.8,25.8
202607300010,跑馬地,27.9,27.8
202607300010,天文台,27.4,27.4
202607300010,香港公園,26.6,26.6
202607300010,啟德跑道公園,27.5,27.4
202607300010,滘西洲,26.6,26.6
202607300010,京士柏,26.9,26.6
202607300010,九龍城,26.7,26.7
202607300010,觀塘,26.3,26.3
202607300010,流浮山,27.0,26.9
202607300010,昂坪,23.1,23.0
202607300010,北潭涌,26.8,26.7
202607300010,坪洲,26.8,26.7
202607300010,西貢,27.1,27.0
202607300010,沙田,27.6,27.5
202607300010,深水埗,27.5,27.4
202607300010,筲箕灣,26.6,26.5
202607300010,石崗,N/A /
202607300010,上水,26.8,26.8
202607300010,赤柱,26.3,26.3
202607300010,打鼓嶺,26.8,26.7
202607300010,大隴,27.2,27.0
202607300010,大美督,25.8,25.7
202607300010,大帽山,21.6,21.4
202607300010,大埔,27.1,27.1
202607300010,大老山,23.7,23.5
202607300010,山頂,24.3,24.3
202607300010,將軍澳,26.4,26.4
202607300010,青衣,27.4,27.3
202607300010,荃灣可觀,25.1,25.1
202607300010,荃灣城門谷,27.1,27.0
202607300010,屯門,26.6,26.5
202607300010,橫瀾島,26.0,26.0
202607300010,濕地公園,26.0,25.9
202607300010,黃竹坑,27.7,27.7
202607300010,黃大仙,27.5,27.4
202607300010,元朗公園,26.1,26.1
