Date time,Automatic Weather Station,Relative Humidity(percent)
202608251620,Chek Lap Kok,79
202608251620,Cheung Chau,97
202608251620,Clear Water Bay,89
202608251620,HK Observatory,81
202608251620,HK Park,84
202608251620,Kai Tak Runway Park,76
202608251620,Kau Sai Chau,86
202608251620,King's Park,83
202608251620,Kowloon City,82
202608251620,Lau Fau Shan,83
202608251620,Pak Tam Chung,87
202608251620,Peng Chau,88
202608251620,Sai Kung,84
202608251620,Sha Tin,88
202608251620,Shau Kei Wan,86
202608251620,Shek Kong,83
202608251620,Sheung Shui,71
202608251620,Ta Kwu Ling,80
202608251620,Tai Lung,80
202608251620,Tai Po,90
202608251620,Tseung Kwan O,86
202608251620,Tsing Yi,92
202608251620,Tuen Mun,85
202608251620,Waglan Island,98
202608251620,Wetland Park,84
202608251620,Wong Chuk Hang,87
