Date time,Automatic Weather Station,Relative Humidity(percent)
202609012200,Chek Lap Kok,82
202609012200,Cheung Chau,98
202609012200,Clear Water Bay,93
202609012200,HK Observatory,94
202609012200,HK Park,97
202609012200,Kai Tak Runway Park,88
202609012200,Kau Sai Chau,96
202609012200,King's Park,92
202609012200,Kowloon City,97
202609012200,Lau Fau Shan,96
202609012200,Pak Tam Chung,97
202609012200,Peng Chau,92
202609012200,Sai Kung,91
202609012200,Sha Tin,98
202609012200,Shau Kei Wan,91
202609012200,Shek Kong,98
202609012200,Sheung Shui,92
202609012200,Ta Kwu Ling,97
202609012200,Tai Lung,98
202609012200,Tai Po,98
202609012200,Tseung Kwan O,97
202609012200,Tsing Yi,95
202609012200,Tuen Mun,88
202609012200,Waglan Island,100
202609012200,Wetland Park,94
202609012200,Wong Chuk Hang,94
