Date time,Automatic Weather Station,Relative Humidity(percent)
202609130740,Chek Lap Kok,79
202609130740,Cheung Chau,86
202609130740,Clear Water Bay,86
202609130740,HK Observatory,77
202609130740,HK Park,87
202609130740,Kai Tak Runway Park,76
202609130740,Kau Sai Chau,82
202609130740,King's Park,80
202609130740,Kowloon City,82
202609130740,Lau Fau Shan,98
202609130740,Pak Tam Chung,82
202609130740,Peng Chau,83
202609130740,Sai Kung,79
202609130740,Sha Tin,79
202609130740,Shau Kei Wan,84
202609130740,Shek Kong,90
202609130740,Sheung Shui,75
202609130740,Ta Kwu Ling,87
202609130740,Tai Lung,85
202609130740,Tai Po,84
202609130740,Tseung Kwan O,83
202609130740,Tsing Yi,82
202609130740,Tuen Mun,86
202609130740,Waglan Island,87
202609130740,Wetland Park,97
202609130740,Wong Chuk Hang,89
