Date time,Automatic Weather Station,Relative Humidity(percent)
202609220910,Chek Lap Kok,63
202609220910,Cheung Chau,75
202609220910,Clear Water Bay,79
202609220910,HK Observatory,75
202609220910,HK Park,81
202609220910,Kai Tak Runway Park,71
202609220910,Kau Sai Chau,77
202609220910,King's Park,77
202609220910,Kowloon City,70
202609220910,Lau Fau Shan,81
202609220910,Pak Tam Chung,82
202609220910,Peng Chau,66
202609220910,Sai Kung,75
202609220910,Sha Tin,69
202609220910,Shau Kei Wan,70
202609220910,Shek Kong,71
202609220910,Sheung Shui,68
202609220910,Ta Kwu Ling,82
202609220910,Tai Lung,76
202609220910,Tai Po,81
202609220910,Tseung Kwan O,82
202609220910,Tsing Yi,65
202609220910,Tuen Mun,71
202609220910,Waglan Island,76
202609220910,Wetland Park,80
202609220910,Wong Chuk Hang,69
