Date time,Automatic Weather Station,Relative Humidity(percent)
202609251810,Chek Lap Kok,61
202609251810,Cheung Chau,80
202609251810,Clear Water Bay,83
202609251810,HK Observatory,66
202609251810,HK Park,68
202609251810,Kai Tak Runway Park,76
202609251810,Kau Sai Chau,82
202609251810,King's Park,73
202609251810,Kowloon City,71
202609251810,Lau Fau Shan,66
202609251810,Pak Tam Chung,86
202609251810,Peng Chau,70
202609251810,Sai Kung,78
202609251810,Sha Tin,67
202609251810,Shau Kei Wan,79
202609251810,Shek Kong,61
202609251810,Sheung Shui,53
202609251810,Ta Kwu Ling,70
202609251810,Tai Lung,59
202609251810,Tai Po,62
202609251810,Tseung Kwan O,78
202609251810,Tsing Yi,51
202609251810,Tuen Mun,68
202609251810,Waglan Island,83
202609251810,Wetland Park,60
202609251810,Wong Chuk Hang,76
