Date time,Automatic Weather Station,Relative Humidity(percent)
202609041510,Chek Lap Kok,59
202609041510,Cheung Chau,78
202609041510,Clear Water Bay,70
202609041510,HK Observatory,62
202609041510,HK Park,68
202609041510,Kai Tak Runway Park,68
202609041510,Kau Sai Chau,71
202609041510,King's Park,66
202609041510,Kowloon City,63
202609041510,Lau Fau Shan,66
202609041510,Pak Tam Chung,71
202609041510,Peng Chau,61
202609041510,Sai Kung,72
202609041510,Sha Tin,71
202609041510,Shau Kei Wan,73
202609041510,Shek Kong,60
202609041510,Sheung Shui,49
202609041510,Ta Kwu Ling,70
202609041510,Tai Lung,62
202609041510,Tai Po,75
202609041510,Tseung Kwan O,64
202609041510,Tsing Yi,63
202609041510,Tuen Mun,64
202609041510,Waglan Island,80
202609041510,Wetland Park,59
202609041510,Wong Chuk Hang,73
