Date time,Automatic Weather Station,Relative Humidity(percent)
202609030500,Chek Lap Kok,69
202609030500,Cheung Chau,77
202609030500,Clear Water Bay,76
202609030500,HK Observatory,71
202609030500,HK Park,73
202609030500,Kai Tak Runway Park,67
202609030500,Kau Sai Chau,75
202609030500,King's Park,72
202609030500,Kowloon City,74
202609030500,Lau Fau Shan,78
202609030500,Pak Tam Chung,74
202609030500,Peng Chau,73
202609030500,Sai Kung,70
202609030500,Sha Tin,73
202609030500,Shau Kei Wan,70
202609030500,Shek Kong,75
202609030500,Sheung Shui,68
202609030500,Ta Kwu Ling,80
202609030500,Tai Lung,76
202609030500,Tai Po,72
202609030500,Tseung Kwan O,86
202609030500,Tsing Yi,70
202609030500,Tuen Mun,72
202609030500,Waglan Island,81
202609030500,Wetland Park,73
202609030500,Wong Chuk Hang,73
