Date time,Automatic Weather Station,Relative Humidity(percent)
202608230020,Chek Lap Kok,77
202608230020,Cheung Chau,95
202608230020,Clear Water Bay,90
202608230020,HK Observatory,82
202608230020,HK Park,84
202608230020,Kai Tak Runway Park,77
202608230020,Kau Sai Chau,91
202608230020,King's Park,86
202608230020,Kowloon City,90
202608230020,Lau Fau Shan,96
202608230020,Pak Tam Chung,98
202608230020,Peng Chau,87
202608230020,Sai Kung,89
202608230020,Sha Tin,88
202608230020,Shau Kei Wan,83
202608230020,Shek Kong,91
202608230020,Sheung Shui,95
202608230020,Ta Kwu Ling,99
202608230020,Tai Lung,98
202608230020,Tai Po,91
202608230020,Tseung Kwan O,88
202608230020,Tsing Yi,90
202608230020,Tuen Mun,85
202608230020,Waglan Island,96
202608230020,Wetland Park,95
202608230020,Wong Chuk Hang,91
