Date time,Automatic Weather Station,Relative Humidity(percent)
202609201820,Chek Lap Kok,58
202609201820,Cheung Chau,80
202609201820,Clear Water Bay,74
202609201820,HK Observatory,63
202609201820,HK Park,64
202609201820,Kai Tak Runway Park,63
202609201820,Kau Sai Chau,72
202609201820,King's Park,65
202609201820,Kowloon City,64
202609201820,Lau Fau Shan,72
202609201820,Pak Tam Chung,84
202609201820,Peng Chau,73
202609201820,Sai Kung,67
202609201820,Sha Tin,64
202609201820,Shau Kei Wan,69
202609201820,Shek Kong,66
202609201820,Sheung Shui,55
202609201820,Ta Kwu Ling,67
202609201820,Tai Lung,68
202609201820,Tai Po,66
202609201820,Tseung Kwan O,75
202609201820,Tsing Yi,56
202609201820,Tuen Mun,68
202609201820,Waglan Island,79
202609201820,Wetland Park,65
202609201820,Wong Chuk Hang,68
