Date time,Automatic Weather Station,Relative Humidity(percent)
202608290910,Chek Lap Kok,79
202608290910,Cheung Chau,98
202608290910,Clear Water Bay,81
202608290910,HK Observatory,82
202608290910,HK Park,83
202608290910,Kai Tak Runway Park,75
202608290910,Kau Sai Chau,80
202608290910,King's Park,82
202608290910,Kowloon City,80
202608290910,Lau Fau Shan,88
202608290910,Pak Tam Chung,82
202608290910,Peng Chau,74
202608290910,Sai Kung,80
202608290910,Sha Tin,82
202608290910,Shau Kei Wan,79
202608290910,Shek Kong,88
202608290910,Sheung Shui,80
202608290910,Ta Kwu Ling,86
202608290910,Tai Lung,81
202608290910,Tai Po,80
202608290910,Tseung Kwan O,79
202608290910,Tsing Yi,83
202608290910,Tuen Mun,83
202608290910,Waglan Island,91
202608290910,Wetland Park,85
202608290910,Wong Chuk Hang,85
