Date time,Automatic Weather Station,Relative Humidity(percent)
202608312250,Chek Lap Kok,90
202608312250,Cheung Chau,98
202608312250,Clear Water Bay,91
202608312250,HK Observatory,86
202608312250,HK Park,95
202608312250,Kai Tak Runway Park,90
202608312250,Kau Sai Chau,95
202608312250,King's Park,84
202608312250,Kowloon City,92
202608312250,Lau Fau Shan,100
202608312250,Pak Tam Chung,98
202608312250,Peng Chau,92
202608312250,Sai Kung,91
202608312250,Sha Tin,94
202608312250,Shau Kei Wan,96
202608312250,Shek Kong,98
202608312250,Sheung Shui,94
202608312250,Ta Kwu Ling,97
202608312250,Tai Lung,98
202608312250,Tai Po,99
202608312250,Tseung Kwan O,98
202608312250,Tsing Yi,97
202608312250,Tuen Mun,98
202608312250,Waglan Island,97
202608312250,Wetland Park,100
202608312250,Wong Chuk Hang,95
