Date time,Automatic Weather Station,Relative Humidity(percent)
202609081800,Chek Lap Kok,65
202609081800,Cheung Chau,87
202609081800,Clear Water Bay,79
202609081800,HK Observatory,72
202609081800,HK Park,82
202609081800,Kai Tak Runway Park,72
202609081800,Kau Sai Chau,80
202609081800,King's Park,77
202609081800,Kowloon City,74
202609081800,Lau Fau Shan,80
202609081800,Pak Tam Chung,88
202609081800,Peng Chau,80
202609081800,Sai Kung,70
202609081800,Sha Tin,75
202609081800,Shau Kei Wan,70
202609081800,Shek Kong,79
202609081800,Sheung Shui,65
202609081800,Ta Kwu Ling,68
202609081800,Tai Lung,75
202609081800,Tai Po,73
202609081800,Tseung Kwan O,82
202609081800,Tsing Yi,80
202609081800,Tuen Mun,76
202609081800,Waglan Island,83
202609081800,Wetland Park,77
202609081800,Wong Chuk Hang,81
