Date time,Automatic Weather Station,Relative Humidity(percent)
202609131350,Chek Lap Kok,62
202609131350,Cheung Chau,81
202609131350,Clear Water Bay,79
202609131350,HK Observatory,66
202609131350,HK Park,72
202609131350,Kai Tak Runway Park,64
202609131350,Kau Sai Chau,70
202609131350,King's Park,69
202609131350,Kowloon City,70
202609131350,Lau Fau Shan,79
202609131350,Pak Tam Chung,65
202609131350,Peng Chau,67
202609131350,Sai Kung,70
202609131350,Sha Tin,66
202609131350,Shau Kei Wan,74
202609131350,Shek Kong,71
202609131350,Sheung Shui,60
202609131350,Ta Kwu Ling,67
202609131350,Tai Lung,68
202609131350,Tai Po,71
202609131350,Tseung Kwan O,67
202609131350,Tsing Yi,63
202609131350,Tuen Mun,71
202609131350,Waglan Island,81
202609131350,Wetland Park,73
202609131350,Wong Chuk Hang,68
