Date time,Automatic Weather Station,Relative Humidity(percent)
202608270600,Chek Lap Kok,88
202608270600,Cheung Chau,100
202608270600,Clear Water Bay,97
202608270600,HK Observatory,95
202608270600,HK Park,97
202608270600,Kai Tak Runway Park,92
202608270600,Kau Sai Chau,99
202608270600,King's Park,98
202608270600,Kowloon City,100
202608270600,Lau Fau Shan,100
202608270600,Pak Tam Chung,99
202608270600,Peng Chau,93
202608270600,Sai Kung,98
202608270600,Sha Tin,99
202608270600,Shau Kei Wan,99
202608270600,Shek Kong,99
202608270600,Sheung Shui,95
202608270600,Ta Kwu Ling,98
202608270600,Tai Lung,98
202608270600,Tai Po,100
202608270600,Tseung Kwan O,98
202608270600,Tsing Yi,97
202608270600,Tuen Mun,99
202608270600,Waglan Island,100
202608270600,Wetland Park,100
202608270600,Wong Chuk Hang,99
