Date time,Automatic Weather Station,Relative Humidity(percent)
202609070630,Chek Lap Kok,83
202609070630,Cheung Chau,95
202609070630,Clear Water Bay,89
202609070630,HK Observatory,86
202609070630,HK Park,85
202609070630,Kai Tak Runway Park,81
202609070630,Kau Sai Chau,96
202609070630,King's Park,89
202609070630,Kowloon City,88
202609070630,Lau Fau Shan,95
202609070630,Pak Tam Chung,99
202609070630,Peng Chau,91
202609070630,Sai Kung,88
202609070630,Sha Tin,92
202609070630,Shau Kei Wan,82
202609070630,Shek Kong,95
202609070630,Sheung Shui,87
202609070630,Ta Kwu Ling,98
202609070630,Tai Lung,97
202609070630,Tai Po,91
202609070630,Tseung Kwan O,97
202609070630,Tsing Yi,88
202609070630,Tuen Mun,92
202609070630,Waglan Island,91
202609070630,Wetland Park,97
202609070630,Wong Chuk Hang,95
