Date time,Automatic Weather Station,Relative Humidity(percent)
202609220420,Chek Lap Kok,76
202609220420,Cheung Chau,87
202609220420,Clear Water Bay,87
202609220420,HK Observatory,82
202609220420,HK Park,83
202609220420,Kai Tak Runway Park,78
202609220420,Kau Sai Chau,96
202609220420,King's Park,84
202609220420,Kowloon City,82
202609220420,Lau Fau Shan,85
202609220420,Pak Tam Chung,99
202609220420,Peng Chau,88
202609220420,Sai Kung,89
202609220420,Sha Tin,90
202609220420,Shau Kei Wan,89
202609220420,Shek Kong,90
202609220420,Sheung Shui,85
202609220420,Ta Kwu Ling,96
202609220420,Tai Lung,98
202609220420,Tai Po,86
202609220420,Tseung Kwan O,95
202609220420,Tsing Yi,73
202609220420,Tuen Mun,80
202609220420,Waglan Island,89
202609220420,Wetland Park,93
202609220420,Wong Chuk Hang,84
