Date time,Automatic Weather Station,Relative Humidity(percent)
202609231640,Chek Lap Kok,60
202609231640,Cheung Chau,79
202609231640,Clear Water Bay,80
202609231640,HK Observatory,61
202609231640,HK Park,61
202609231640,Kai Tak Runway Park,65
202609231640,Kau Sai Chau,75
202609231640,King's Park,65
202609231640,Kowloon City,57
202609231640,Lau Fau Shan,75
202609231640,Pak Tam Chung,79
202609231640,Peng Chau,71
202609231640,Sai Kung,72
202609231640,Sha Tin,66
202609231640,Shau Kei Wan,76
202609231640,Shek Kong,66
202609231640,Sheung Shui,54
202609231640,Ta Kwu Ling,64
202609231640,Tai Lung,63
202609231640,Tai Po,65
202609231640,Tseung Kwan O,75
202609231640,Tsing Yi,55
202609231640,Tuen Mun,69
202609231640,Waglan Island,80
202609231640,Wetland Park,71
202609231640,Wong Chuk Hang,57
