Date time,Automatic Weather Station,Relative Humidity(percent)
202609062230,Chek Lap Kok,75
202609062230,Cheung Chau,92
202609062230,Clear Water Bay,90
202609062230,HK Observatory,85
202609062230,HK Park,86
202609062230,Kai Tak Runway Park,82
202609062230,Kau Sai Chau,95
202609062230,King's Park,87
202609062230,Kowloon City,86
202609062230,Lau Fau Shan,88
202609062230,Pak Tam Chung,98
202609062230,Peng Chau,90
202609062230,Sai Kung,88
202609062230,Sha Tin,87
202609062230,Shau Kei Wan,86
202609062230,Shek Kong,91
202609062230,Sheung Shui,83
202609062230,Ta Kwu Ling,95
202609062230,Tai Lung,97
202609062230,Tai Po,88
202609062230,Tseung Kwan O,97
202609062230,Tsing Yi,85
202609062230,Tuen Mun,88
202609062230,Waglan Island,97
202609062230,Wetland Park,92
202609062230,Wong Chuk Hang,92
