Date time,Automatic Weather Station,Relative Humidity(percent)
202609210720,Chek Lap Kok,67
202609210720,Cheung Chau,82
202609210720,Clear Water Bay,73
202609210720,HK Observatory,72
202609210720,HK Park,80
202609210720,Kai Tak Runway Park,73
202609210720,Kau Sai Chau,85
202609210720,King's Park,70
202609210720,Kowloon City,68
202609210720,Lau Fau Shan,89
202609210720,Pak Tam Chung,99
202609210720,Peng Chau,79
202609210720,Sai Kung,76
202609210720,Sha Tin,82
202609210720,Shau Kei Wan,76
202609210720,Shek Kong,86
202609210720,Sheung Shui,79
202609210720,Ta Kwu Ling,89
202609210720,Tai Lung,92
202609210720,Tai Po,82
202609210720,Tseung Kwan O,91
202609210720,Tsing Yi,86
202609210720,Tuen Mun,84
202609210720,Waglan Island,81
202609210720,Wetland Park,90
202609210720,Wong Chuk Hang,84
