Date time,Automatic Weather Station,Relative Humidity(percent)
202608241530,Chek Lap Kok,63
202608241530,Cheung Chau,83
202608241530,Clear Water Bay,76
202608241530,HK Observatory,74
202608241530,HK Park,75
202608241530,Kai Tak Runway Park,69
202608241530,Kau Sai Chau,73
202608241530,King's Park,76
202608241530,Kowloon City,78
202608241530,Lau Fau Shan,78
202608241530,Pak Tam Chung,75
202608241530,Peng Chau,67
202608241530,Sai Kung,65
202608241530,Sha Tin,73
202608241530,Shau Kei Wan,71
202608241530,Shek Kong,69
202608241530,Sheung Shui,57
202608241530,Ta Kwu Ling,64
202608241530,Tai Lung,62
202608241530,Tai Po,72
202608241530,Tseung Kwan O,72
202608241530,Tsing Yi,74
202608241530,Tuen Mun,73
202608241530,Waglan Island,80
202608241530,Wetland Park,66
202608241530,Wong Chuk Hang,75
