Date time,Automatic Weather Station,Relative Humidity(percent)
202609170400,Chek Lap Kok,74
202609170400,Cheung Chau,83
202609170400,Clear Water Bay,85
202609170400,HK Observatory,76
202609170400,HK Park,78
202609170400,Kai Tak Runway Park,75
202609170400,Kau Sai Chau,84
202609170400,King's Park,79
202609170400,Kowloon City,81
202609170400,Lau Fau Shan,90
202609170400,Pak Tam Chung,90
202609170400,Peng Chau,77
202609170400,Sai Kung,79
202609170400,Sha Tin,81
202609170400,Shau Kei Wan,82
202609170400,Shek Kong,86
202609170400,Sheung Shui,74
202609170400,Ta Kwu Ling,89
202609170400,Tai Lung,83
202609170400,Tai Po,82
202609170400,Tseung Kwan O,85
202609170400,Tsing Yi,73
202609170400,Tuen Mun,82
202609170400,Waglan Island,86
202609170400,Wetland Park,92
202609170400,Wong Chuk Hang,80
