Date time,Automatic Weather Station,Relative Humidity(percent)
202608271300,Chek Lap Kok,81
202608271300,Cheung Chau,100
202608271300,Clear Water Bay,96
202608271300,HK Observatory,89
202608271300,HK Park,95
202608271300,Kai Tak Runway Park,92
202608271300,Kau Sai Chau,99
202608271300,King's Park,91
202608271300,Kowloon City,98
202608271300,Lau Fau Shan,94
202608271300,Pak Tam Chung,99
202608271300,Peng Chau,91
202608271300,Sai Kung,97
202608271300,Sha Tin,97
202608271300,Shau Kei Wan,98
202608271300,Shek Kong,95
202608271300,Sheung Shui,88
202608271300,Ta Kwu Ling,90
202608271300,Tai Lung,93
202608271300,Tai Po,99
202608271300,Tseung Kwan O,99
202608271300,Tsing Yi,93
202608271300,Tuen Mun,94
202608271300,Waglan Island,97
202608271300,Wetland Park,96
202608271300,Wong Chuk Hang,97
