Date time,Automatic Weather Station,Relative Humidity(percent)
202608301600,Chek Lap Kok,74
202608301600,Cheung Chau,92
202608301600,Clear Water Bay,87
202608301600,HK Observatory,80
202608301600,HK Park,83
202608301600,Kai Tak Runway Park,79
202608301600,Kau Sai Chau,86
202608301600,King's Park,85
202608301600,Kowloon City,84
202608301600,Lau Fau Shan,91
202608301600,Pak Tam Chung,93
202608301600,Peng Chau,83
202608301600,Sai Kung,84
202608301600,Sha Tin,84
202608301600,Shau Kei Wan,83
202608301600,Shek Kong,87
202608301600,Sheung Shui,75
202608301600,Ta Kwu Ling,82
202608301600,Tai Lung,85
202608301600,Tai Po,88
202608301600,Tseung Kwan O,90
202608301600,Tsing Yi,89
202608301600,Tuen Mun,87
202608301600,Waglan Island,88
202608301600,Wetland Park,88
202608301600,Wong Chuk Hang,87
