Date time,Automatic Weather Station,Relative Humidity(percent)
202609061810,Chek Lap Kok,68
202609061810,Cheung Chau,92
202609061810,Clear Water Bay,79
202609061810,HK Observatory,72
202609061810,HK Park,80
202609061810,Kai Tak Runway Park,75
202609061810,Kau Sai Chau,82
202609061810,King's Park,66
202609061810,Kowloon City,73
202609061810,Lau Fau Shan,82
202609061810,Pak Tam Chung,93
202609061810,Peng Chau,82
202609061810,Sai Kung,78
202609061810,Sha Tin,73
202609061810,Shau Kei Wan,81
202609061810,Shek Kong,72
202609061810,Sheung Shui,66
202609061810,Ta Kwu Ling,74
202609061810,Tai Lung,76
202609061810,Tai Po,78
202609061810,Tseung Kwan O,88
202609061810,Tsing Yi,78
202609061810,Tuen Mun,83
202609061810,Waglan Island,91
202609061810,Wetland Park,76
202609061810,Wong Chuk Hang,81
