Date time,Automatic Weather Station,Relative Humidity(percent)
202609190420,Chek Lap Kok,79
202609190420,Cheung Chau,88
202609190420,Clear Water Bay,88
202609190420,HK Observatory,80
202609190420,HK Park,82
202609190420,Kai Tak Runway Park,80
202609190420,Kau Sai Chau,90
202609190420,King's Park,83
202609190420,Kowloon City,83
202609190420,Lau Fau Shan,95
202609190420,Pak Tam Chung,99
202609190420,Peng Chau,84
202609190420,Sai Kung,86
202609190420,Sha Tin,90
202609190420,Shau Kei Wan,85
202609190420,Shek Kong,91
202609190420,Sheung Shui,77
202609190420,Ta Kwu Ling,97
202609190420,Tai Lung,90
202609190420,Tai Po,90
202609190420,Tseung Kwan O,91
202609190420,Tsing Yi,78
202609190420,Tuen Mun,83
202609190420,Waglan Island,88
202609190420,Wetland Park,94
202609190420,Wong Chuk Hang,84
