Date time,Automatic Weather Station,Relative Humidity(percent)
202609180410,Chek Lap Kok,75
202609180410,Cheung Chau,85
202609180410,Clear Water Bay,84
202609180410,HK Observatory,79
202609180410,HK Park,82
202609180410,Kai Tak Runway Park,77
202609180410,Kau Sai Chau,86
202609180410,King's Park,81
202609180410,Kowloon City,81
202609180410,Lau Fau Shan,92
202609180410,Pak Tam Chung,99
202609180410,Peng Chau,82
202609180410,Sai Kung,83
202609180410,Sha Tin,86
202609180410,Shau Kei Wan,83
202609180410,Shek Kong,86
202609180410,Sheung Shui,76
202609180410,Ta Kwu Ling,89
202609180410,Tai Lung,82
202609180410,Tai Po,84
202609180410,Tseung Kwan O,87
202609180410,Tsing Yi,76
202609180410,Tuen Mun,81
202609180410,Waglan Island,87
202609180410,Wetland Park,87
202609180410,Wong Chuk Hang,80
