Date time,Automatic Weather Station,Relative Humidity(percent)
202609130900,Chek Lap Kok,75
202609130900,Cheung Chau,86
202609130900,Clear Water Bay,81
202609130900,HK Observatory,76
202609130900,HK Park,80
202609130900,Kai Tak Runway Park,73
202609130900,Kau Sai Chau,79
202609130900,King's Park,77
202609130900,Kowloon City,76
202609130900,Lau Fau Shan,98
202609130900,Pak Tam Chung,79
202609130900,Peng Chau,79
202609130900,Sai Kung,78
202609130900,Sha Tin,76
202609130900,Shau Kei Wan,80
202609130900,Shek Kong,91
202609130900,Sheung Shui,79
202609130900,Ta Kwu Ling,80
202609130900,Tai Lung,92
202609130900,Tai Po,81
202609130900,Tseung Kwan O,78
202609130900,Tsing Yi,75
202609130900,Tuen Mun,80
202609130900,Waglan Island,83
202609130900,Wetland Park,97
202609130900,Wong Chuk Hang,80
