Date time,Automatic Weather Station,Relative Humidity(percent)
202609101230,Chek Lap Kok,46
202609101230,Cheung Chau,61
202609101230,Clear Water Bay,61
202609101230,HK Observatory,50
202609101230,HK Park,53
202609101230,Kai Tak Runway Park,52
202609101230,Kau Sai Chau,57
202609101230,King's Park,53
202609101230,Kowloon City,53
202609101230,Lau Fau Shan,61
202609101230,Pak Tam Chung,55
202609101230,Peng Chau,59
202609101230,Sai Kung,56
202609101230,Sha Tin,54
202609101230,Shau Kei Wan,60
202609101230,Shek Kong,55
202609101230,Sheung Shui,44
202609101230,Ta Kwu Ling,52
202609101230,Tai Lung,47
202609101230,Tai Po,51
202609101230,Tseung Kwan O,52
202609101230,Tsing Yi,51
202609101230,Tuen Mun,54
202609101230,Waglan Island,61
202609101230,Wetland Park,52
202609101230,Wong Chuk Hang,53
