Date time,Automatic Weather Station,Relative Humidity(percent)
202609100820,Chek Lap Kok,75
202609100820,Cheung Chau,73
202609100820,Clear Water Bay,69
202609100820,HK Observatory,63
202609100820,HK Park,69
202609100820,Kai Tak Runway Park,62
202609100820,Kau Sai Chau,73
202609100820,King's Park,61
202609100820,Kowloon City,65
202609100820,Lau Fau Shan,96
202609100820,Pak Tam Chung,76
202609100820,Peng Chau,69
202609100820,Sai Kung,69
202609100820,Sha Tin,71
202609100820,Shau Kei Wan,70
202609100820,Shek Kong,88
202609100820,Sheung Shui,77
202609100820,Ta Kwu Ling,86
202609100820,Tai Lung,86
202609100820,Tai Po,78
202609100820,Tseung Kwan O,71
202609100820,Tsing Yi,59
202609100820,Tuen Mun,79
202609100820,Waglan Island,69
202609100820,Wetland Park,97
202609100820,Wong Chuk Hang,65
