Date time,Automatic Weather Station,Relative Humidity(percent)
202609230600,Chek Lap Kok,73
202609230600,Cheung Chau,84
202609230600,Clear Water Bay,84
202609230600,HK Observatory,75
202609230600,HK Park,82
202609230600,Kai Tak Runway Park,73
202609230600,Kau Sai Chau,85
202609230600,King's Park,80
202609230600,Kowloon City,82
202609230600,Lau Fau Shan,87
202609230600,Pak Tam Chung,99
202609230600,Peng Chau,79
202609230600,Sai Kung,87
202609230600,Sha Tin,81
202609230600,Shau Kei Wan,80
202609230600,Shek Kong,82
202609230600,Sheung Shui,78
202609230600,Ta Kwu Ling,93
202609230600,Tai Lung,82
202609230600,Tai Po,86
202609230600,Tseung Kwan O,91
202609230600,Tsing Yi,74
202609230600,Tuen Mun,79
202609230600,Waglan Island,86
202609230600,Wetland Park,90
202609230600,Wong Chuk Hang,82
