Date time,Automatic Weather Station,Relative Humidity(percent)
202609050150,Chek Lap Kok,76
202609050150,Cheung Chau,92
202609050150,Clear Water Bay,88
202609050150,HK Observatory,75
202609050150,HK Park,81
202609050150,Kai Tak Runway Park,80
202609050150,Kau Sai Chau,88
202609050150,King's Park,78
202609050150,Kowloon City,79
202609050150,Lau Fau Shan,89
202609050150,Pak Tam Chung,97
202609050150,Peng Chau,86
202609050150,Sai Kung,85
202609050150,Sha Tin,85
202609050150,Shau Kei Wan,87
202609050150,Shek Kong,86
202609050150,Sheung Shui,78
202609050150,Ta Kwu Ling,91
202609050150,Tai Lung,95
202609050150,Tai Po,87
202609050150,Tseung Kwan O,94
202609050150,Tsing Yi,84
202609050150,Tuen Mun,83
202609050150,Waglan Island,87
202609050150,Wetland Park,81
202609050150,Wong Chuk Hang,85
