Date time,Automatic Weather Station,Relative Humidity(percent)
202608242320,Chek Lap Kok,74
202608242320,Cheung Chau,91
202608242320,Clear Water Bay,88
202608242320,HK Observatory,78
202608242320,HK Park,83
202608242320,Kai Tak Runway Park,75
202608242320,Kau Sai Chau,86
202608242320,King's Park,84
202608242320,Kowloon City,89
202608242320,Lau Fau Shan,86
202608242320,Pak Tam Chung,96
202608242320,Peng Chau,89
202608242320,Sai Kung,78
202608242320,Sha Tin,86
202608242320,Shau Kei Wan,83
202608242320,Shek Kong,86
202608242320,Sheung Shui,79
202608242320,Ta Kwu Ling,92
202608242320,Tai Lung,96
202608242320,Tai Po,81
202608242320,Tseung Kwan O,87
202608242320,Tsing Yi,84
202608242320,Tuen Mun,79
202608242320,Waglan Island,95
202608242320,Wetland Park,80
202608242320,Wong Chuk Hang,85
