Date time,Automatic Weather Station,Relative Humidity(percent)
202608261710,Chek Lap Kok,76
202608261710,Cheung Chau,97
202608261710,Clear Water Bay,90
202608261710,HK Observatory,84
202608261710,HK Park,89
202608261710,Kai Tak Runway Park,77
202608261710,Kau Sai Chau,88
202608261710,King's Park,85
202608261710,Kowloon City,88
202608261710,Lau Fau Shan,92
202608261710,Pak Tam Chung,95
202608261710,Peng Chau,82
202608261710,Sai Kung,86
202608261710,Sha Tin,84
202608261710,Shau Kei Wan,86
202608261710,Shek Kong,81
202608261710,Sheung Shui,72
202608261710,Ta Kwu Ling,80
202608261710,Tai Lung,82
202608261710,Tai Po,89
202608261710,Tseung Kwan O,92
202608261710,Tsing Yi,87
202608261710,Tuen Mun,86
202608261710,Waglan Island,98
202608261710,Wetland Park,87
202608261710,Wong Chuk Hang,93
