Date time,Automatic Weather Station,Relative Humidity(percent)
202609042150,Chek Lap Kok,67
202609042150,Cheung Chau,91
202609042150,Clear Water Bay,80
202609042150,HK Observatory,77
202609042150,HK Park,78
202609042150,Kai Tak Runway Park,73
202609042150,Kau Sai Chau,90
202609042150,King's Park,81
202609042150,Kowloon City,77
202609042150,Lau Fau Shan,80
202609042150,Pak Tam Chung,96
202609042150,Peng Chau,84
202609042150,Sai Kung,81
202609042150,Sha Tin,82
202609042150,Shau Kei Wan,78
202609042150,Shek Kong,83
202609042150,Sheung Shui,75
202609042150,Ta Kwu Ling,89
202609042150,Tai Lung,93
202609042150,Tai Po,85
202609042150,Tseung Kwan O,91
202609042150,Tsing Yi,79
202609042150,Tuen Mun,78
202609042150,Waglan Island,85
202609042150,Wetland Park,79
202609042150,Wong Chuk Hang,80
