Date time,Automatic Weather Station,Relative Humidity(percent)
202609251550,Chek Lap Kok,51
202609251550,Cheung Chau,78
202609251550,Clear Water Bay,77
202609251550,HK Observatory,57
202609251550,HK Park,57
202609251550,Kai Tak Runway Park,70
202609251550,Kau Sai Chau,75
202609251550,King's Park,64
202609251550,Kowloon City,58
202609251550,Lau Fau Shan,73
202609251550,Pak Tam Chung,72
202609251550,Peng Chau,68
202609251550,Sai Kung,73
202609251550,Sha Tin,62
202609251550,Shau Kei Wan,72
202609251550,Shek Kong,57
202609251550,Sheung Shui,45
202609251550,Ta Kwu Ling,58
202609251550,Tai Lung,54
202609251550,Tai Po,61
202609251550,Tseung Kwan O,64
202609251550,Tsing Yi,48
202609251550,Tuen Mun,62
202609251550,Waglan Island,77
202609251550,Wetland Park,55
202609251550,Wong Chuk Hang,60
