Date time,Automatic Weather Station,Relative Humidity(percent)
202608271640,Chek Lap Kok,72
202608271640,Cheung Chau,98
202608271640,Clear Water Bay,91
202608271640,HK Observatory,82
202608271640,HK Park,86
202608271640,Kai Tak Runway Park,79
202608271640,Kau Sai Chau,94
202608271640,King's Park,86
202608271640,Kowloon City,89
202608271640,Lau Fau Shan,93
202608271640,Pak Tam Chung,95
202608271640,Peng Chau,87
202608271640,Sai Kung,90
202608271640,Sha Tin,85
202608271640,Shau Kei Wan,84
202608271640,Shek Kong,86
202608271640,Sheung Shui,80
202608271640,Ta Kwu Ling,91
202608271640,Tai Lung,85
202608271640,Tai Po,91
202608271640,Tseung Kwan O,91
202608271640,Tsing Yi,91
202608271640,Tuen Mun,90
202608271640,Waglan Island,94
202608271640,Wetland Park,91
202608271640,Wong Chuk Hang,89
