Date time,Automatic Weather Station,Relative Humidity(percent)
202608311000,Chek Lap Kok,76
202608311000,Cheung Chau,88
202608311000,Clear Water Bay,74
202608311000,HK Observatory,77
202608311000,HK Park,76
202608311000,Kai Tak Runway Park,78
202608311000,Kau Sai Chau,83
202608311000,King's Park,72
202608311000,Kowloon City,72
202608311000,Lau Fau Shan,88
202608311000,Pak Tam Chung,84
202608311000,Peng Chau,72
202608311000,Sai Kung,78
202608311000,Sha Tin,78
202608311000,Shau Kei Wan,77
202608311000,Shek Kong,82
202608311000,Sheung Shui,73
202608311000,Ta Kwu Ling,77
202608311000,Tai Lung,79
202608311000,Tai Po,81
202608311000,Tseung Kwan O,80
202608311000,Tsing Yi,73
202608311000,Tuen Mun,80
202608311000,Waglan Island,78
202608311000,Wetland Park,89
202608311000,Wong Chuk Hang,79
