Date time,Automatic Weather Station,Relative Humidity(percent)
202609260820,Chek Lap Kok,72
202609260820,Cheung Chau,89
202609260820,Clear Water Bay,78
202609260820,HK Observatory,79
202609260820,HK Park,81
202609260820,Kai Tak Runway Park,67
202609260820,Kau Sai Chau,82
202609260820,King's Park,81
202609260820,Kowloon City,76
202609260820,Lau Fau Shan,80
202609260820,Pak Tam Chung,88
202609260820,Peng Chau,72
202609260820,Sai Kung,76
202609260820,Sha Tin,74
202609260820,Shau Kei Wan,74
202609260820,Shek Kong,75
202609260820,Sheung Shui,74
202609260820,Ta Kwu Ling,83
202609260820,Tai Lung,71
202609260820,Tai Po,77
202609260820,Tseung Kwan O,77
202609260820,Tsing Yi,79
202609260820,Tuen Mun,79
202609260820,Waglan Island,80
202609260820,Wetland Park,82
202609260820,Wong Chuk Hang,81
