Date time,Automatic Weather Station,Relative Humidity(percent)
202609072000,Chek Lap Kok,71
202609072000,Cheung Chau,93
202609072000,Clear Water Bay,87
202609072000,HK Observatory,81
202609072000,HK Park,83
202609072000,Kai Tak Runway Park,77
202609072000,Kau Sai Chau,87
202609072000,King's Park,83
202609072000,Kowloon City,83
202609072000,Lau Fau Shan,86
202609072000,Pak Tam Chung,96
202609072000,Peng Chau,89
202609072000,Sai Kung,88
202609072000,Sha Tin,83
202609072000,Shau Kei Wan,81
202609072000,Shek Kong,96
202609072000,Sheung Shui,84
202609072000,Ta Kwu Ling,91
202609072000,Tai Lung,96
202609072000,Tai Po,85
202609072000,Tseung Kwan O,94
202609072000,Tsing Yi,87
202609072000,Tuen Mun,80
202609072000,Waglan Island,85
202609072000,Wetland Park,83
202609072000,Wong Chuk Hang,93
