Date time,Automatic Weather Station,Relative Humidity(percent)
202608280150,Chek Lap Kok,77
202608280150,Cheung Chau,100
202608280150,Clear Water Bay,91
202608280150,HK Observatory,82
202608280150,HK Park,85
202608280150,Kai Tak Runway Park,80
202608280150,Kau Sai Chau,97
202608280150,King's Park,85
202608280150,Kowloon City,91
202608280150,Lau Fau Shan,93
202608280150,Pak Tam Chung,99
202608280150,Peng Chau,92
202608280150,Sai Kung,96
202608280150,Sha Tin,97
202608280150,Shau Kei Wan,85
202608280150,Shek Kong,93
202608280150,Sheung Shui,91
202608280150,Ta Kwu Ling,91
202608280150,Tai Lung,98
202608280150,Tai Po,98
202608280150,Tseung Kwan O,96
202608280150,Tsing Yi,94
202608280150,Tuen Mun,90
202608280150,Waglan Island,99
202608280150,Wetland Park,97
202608280150,Wong Chuk Hang,93
