Date time,Automatic Weather Station,Relative Humidity(percent)
202608282200,Chek Lap Kok,84
202608282200,Cheung Chau,96
202608282200,Clear Water Bay,88
202608282200,HK Observatory,82
202608282200,HK Park,84
202608282200,Kai Tak Runway Park,78
202608282200,Kau Sai Chau,86
202608282200,King's Park,84
202608282200,Kowloon City,87
202608282200,Lau Fau Shan,92
202608282200,Pak Tam Chung,98
202608282200,Peng Chau,87
202608282200,Sai Kung,80
202608282200,Sha Tin,84
202608282200,Shau Kei Wan,82
202608282200,Shek Kong,86
202608282200,Sheung Shui,78
202608282200,Ta Kwu Ling,95
202608282200,Tai Lung,85
202608282200,Tai Po,83
202608282200,Tseung Kwan O,88
202608282200,Tsing Yi,88
202608282200,Tuen Mun,88
202608282200,Waglan Island,93
202608282200,Wetland Park,85
202608282200,Wong Chuk Hang,87
