Date time,Automatic Weather Station,Relative Humidity(percent)
202609040750,Chek Lap Kok,67
202609040750,Cheung Chau,87
202609040750,Clear Water Bay,72
202609040750,HK Observatory,71
202609040750,HK Park,70
202609040750,Kai Tak Runway Park,69
202609040750,Kau Sai Chau,76
202609040750,King's Park,72
202609040750,Kowloon City,68
202609040750,Lau Fau Shan,79
202609040750,Pak Tam Chung,71
202609040750,Peng Chau,70
202609040750,Sai Kung,68
202609040750,Sha Tin,67
202609040750,Shau Kei Wan,69
202609040750,Shek Kong,75
202609040750,Sheung Shui,67
202609040750,Ta Kwu Ling,73
202609040750,Tai Lung,71
202609040750,Tai Po,69
202609040750,Tseung Kwan O,80
202609040750,Tsing Yi,72
202609040750,Tuen Mun,73
202609040750,Waglan Island,78
202609040750,Wetland Park,77
202609040750,Wong Chuk Hang,73
