Date time,Automatic Weather Station,Relative Humidity(percent)
202608280250,Chek Lap Kok,89
202608280250,Cheung Chau,100
202608280250,Clear Water Bay,92
202608280250,HK Observatory,82
202608280250,HK Park,84
202608280250,Kai Tak Runway Park,80
202608280250,Kau Sai Chau,98
202608280250,King's Park,86
202608280250,Kowloon City,92
202608280250,Lau Fau Shan,100
202608280250,Pak Tam Chung,99
202608280250,Peng Chau,91
202608280250,Sai Kung,96
202608280250,Sha Tin,98
202608280250,Shau Kei Wan,89
202608280250,Shek Kong,89
202608280250,Sheung Shui,91
202608280250,Ta Kwu Ling,94
202608280250,Tai Lung,98
202608280250,Tai Po,99
202608280250,Tseung Kwan O,96
202608280250,Tsing Yi,94
202608280250,Tuen Mun,90
202608280250,Waglan Island,99
202608280250,Wetland Park,99
202608280250,Wong Chuk Hang,92
