Date time,Automatic Weather Station,Relative Humidity(percent)
202609191920,Chek Lap Kok,60
202609191920,Cheung Chau,77
202609191920,Clear Water Bay,82
202609191920,HK Observatory,65
202609191920,HK Park,63
202609191920,Kai Tak Runway Park,72
202609191920,Kau Sai Chau,82
202609191920,King's Park,68
202609191920,Kowloon City,64
202609191920,Lau Fau Shan,74
202609191920,Pak Tam Chung,93
202609191920,Peng Chau,74
202609191920,Sai Kung,75
202609191920,Sha Tin,66
202609191920,Shau Kei Wan,75
202609191920,Shek Kong,67
202609191920,Sheung Shui,58
202609191920,Ta Kwu Ling,73
202609191920,Tai Lung,70
202609191920,Tai Po,67
202609191920,Tseung Kwan O,80
202609191920,Tsing Yi,60
202609191920,Tuen Mun,73
202609191920,Waglan Island,79
202609191920,Wetland Park,69
202609191920,Wong Chuk Hang,66
