Date time,Automatic Weather Station,Relative Humidity(percent)
202609232350,Chek Lap Kok,67
202609232350,Cheung Chau,85
202609232350,Clear Water Bay,91
202609232350,HK Observatory,76
202609232350,HK Park,79
202609232350,Kai Tak Runway Park,75
202609232350,Kau Sai Chau,90
202609232350,King's Park,78
202609232350,Kowloon City,81
202609232350,Lau Fau Shan,80
202609232350,Pak Tam Chung,98
202609232350,Peng Chau,75
202609232350,Sai Kung,85
202609232350,Sha Tin,81
202609232350,Shau Kei Wan,80
202609232350,Shek Kong,66
202609232350,Sheung Shui,68
202609232350,Ta Kwu Ling,77
202609232350,Tai Lung,80
202609232350,Tai Po,80
202609232350,Tseung Kwan O,84
202609232350,Tsing Yi,64
202609232350,Tuen Mun,76
202609232350,Waglan Island,87
202609232350,Wetland Park,77
202609232350,Wong Chuk Hang,79
