Date time,Automatic Weather Station,Relative Humidity(percent)
202608250140,Chek Lap Kok,76
202608250140,Cheung Chau,95
202608250140,Clear Water Bay,86
202608250140,HK Observatory,78
202608250140,HK Park,82
202608250140,Kai Tak Runway Park,76
202608250140,Kau Sai Chau,81
202608250140,King's Park,85
202608250140,Kowloon City,88
202608250140,Lau Fau Shan,88
202608250140,Pak Tam Chung,95
202608250140,Peng Chau,89
202608250140,Sai Kung,78
202608250140,Sha Tin,84
202608250140,Shau Kei Wan,83
202608250140,Shek Kong,83
202608250140,Sheung Shui,71
202608250140,Ta Kwu Ling,90
202608250140,Tai Lung,85
202608250140,Tai Po,80
202608250140,Tseung Kwan O,85
202608250140,Tsing Yi,82
202608250140,Tuen Mun,84
202608250140,Waglan Island,93
202608250140,Wetland Park,80
202608250140,Wong Chuk Hang,86
