Date time,Automatic Weather Station,Relative Humidity(percent)
202609010020,Chek Lap Kok,86
202609010020,Cheung Chau,97
202609010020,Clear Water Bay,91
202609010020,HK Observatory,88
202609010020,HK Park,95
202609010020,Kai Tak Runway Park,83
202609010020,Kau Sai Chau,95
202609010020,King's Park,87
202609010020,Kowloon City,91
202609010020,Lau Fau Shan,99
202609010020,Pak Tam Chung,98
202609010020,Peng Chau,92
202609010020,Sai Kung,91
202609010020,Sha Tin,92
202609010020,Shau Kei Wan,90
202609010020,Shek Kong,99
202609010020,Sheung Shui,94
202609010020,Ta Kwu Ling,95
202609010020,Tai Lung,98
202609010020,Tai Po,97
202609010020,Tseung Kwan O,98
202609010020,Tsing Yi,96
202609010020,Tuen Mun,98
202609010020,Waglan Island,95
202609010020,Wetland Park,100
202609010020,Wong Chuk Hang,97
