Date time,Automatic Weather Station,Relative Humidity(percent)
202609171150,Chek Lap Kok,61
202609171150,Cheung Chau,78
202609171150,Clear Water Bay,78
202609171150,HK Observatory,69
202609171150,HK Park,71
202609171150,Kai Tak Runway Park,70
202609171150,Kau Sai Chau,76
202609171150,King's Park,68
202609171150,Kowloon City,68
202609171150,Lau Fau Shan,70
202609171150,Pak Tam Chung,68
202609171150,Peng Chau,61
202609171150,Sai Kung,73
202609171150,Sha Tin,73
202609171150,Shau Kei Wan,79
202609171150,Shek Kong,62
202609171150,Sheung Shui,59
202609171150,Ta Kwu Ling,65
202609171150,Tai Lung,56
202609171150,Tai Po,68
202609171150,Tseung Kwan O,71
202609171150,Tsing Yi,61
202609171150,Tuen Mun,72
202609171150,Waglan Island,72
202609171150,Wetland Park,70
202609171150,Wong Chuk Hang,71
