Date time,Automatic Weather Station,Relative Humidity(percent)
202609042110,Chek Lap Kok,67
202609042110,Cheung Chau,90
202609042110,Clear Water Bay,84
202609042110,HK Observatory,76
202609042110,HK Park,77
202609042110,Kai Tak Runway Park,78
202609042110,Kau Sai Chau,88
202609042110,King's Park,78
202609042110,Kowloon City,77
202609042110,Lau Fau Shan,82
202609042110,Pak Tam Chung,95
202609042110,Peng Chau,83
202609042110,Sai Kung,83
202609042110,Sha Tin,81
202609042110,Shau Kei Wan,78
202609042110,Shek Kong,81
202609042110,Sheung Shui,73
202609042110,Ta Kwu Ling,84
202609042110,Tai Lung,91
202609042110,Tai Po,86
202609042110,Tseung Kwan O,88
202609042110,Tsing Yi,76
202609042110,Tuen Mun,77
202609042110,Waglan Island,85
202609042110,Wetland Park,78
202609042110,Wong Chuk Hang,81
